IdAccident,Diames,Diasemana,Mes,Año,Hora_aprox,Comuna,CUT_REG,CUT_COM,REGION_DPA,COMUNA_DPA,Lat,Lon,gravedad,es_fin_de_semana,franja_horaria,distancia_hospital_km
1657784,6,3,11,2024,11,TRAIGUEN,9,9210,LA ARAUCANÍA,TRAIGUÉN,-38.409145,-72.77754,Leve,0,Mañana,0.693
1657786,5,4,12,2024,18,CURICO,7,7301,MAULE,CURICÓ,-34.996304,-71.23412,Sin lesionados,0,Noche,0.737
1657789,5,4,12,2024,18,CURICO,7,7301,MAULE,CURICÓ,-34.996304,-71.23412,Sin lesionados,0,Noche,0.737
1657796,5,4,12,2024,17,CHANARAL,3,3201,ATACAMA,CHAÑARAL,-26.38883,-70.66784,Sin lesionados,0,Tarde,6.848
1657800,10,2,12,2024,12,PUREN,9,9208,LA ARAUCANÍA,PURÉN,-38.057285,-72.96376,Leve,0,Tarde,9.973
1657802,6,5,12,2024,9,CURICO,7,7301,MAULE,CURICÓ,-35.000378,-71.23508,Sin lesionados,0,Mañana,1.176
1657805,3,2,12,2024,14,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.614563,-70.71594,Sin lesionados,0,Tarde,3.04
1657806,10,2,12,2024,15,ANGOL,9,9201,LA ARAUCANÍA,ANGOL,-37.801804,-72.67164,Grave,0,Tarde,1.647
1657808,11,3,12,2024,11,ANGOL,9,9201,LA ARAUCANÍA,ANGOL,-37.847187,-72.73016,Sin lesionados,0,Mañana,6.296
1657811,27,3,11,2024,20,TRAIGUEN,9,9210,LA ARAUCANÍA,TRAIGUÉN,-38.063286,-72.42289,Leve,0,Noche,11.527
1657815,1,7,12,2024,5,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-34.064194,-70.676094,Sin lesionados,1,Madrugada,5.085
1657816,11,3,12,2024,16,ANGOL,9,9201,LA ARAUCANÍA,ANGOL,-37.84597,-72.72446,Sin lesionados,0,Tarde,5.936
1657819,18,3,12,2024,11,TALCA,7,7101,MAULE,TALCA,-35.398445,-71.61932,Fatal,0,Mañana,2.615
1657821,14,6,12,2024,13,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.911716,-71.259445,Grave,1,Tarde,0.279
1657824,11,3,12,2024,11,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-34.01767,-70.703735,Sin lesionados,0,Mañana,6.054
1657849,13,5,12,2024,17,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.76766,-73.08464,Sin lesionados,0,Tarde,2.738
1657852,16,1,12,2024,13,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.77818,-73.0783,Sin lesionados,0,Tarde,1.772
1657858,15,7,12,2024,14,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.772514,-73.08171,Sin lesionados,1,Tarde,2.436
1657872,17,2,12,2024,15,TALCA,7,7101,MAULE,TALCA,-35.469994,-71.56436,Leve,0,Tarde,4.26
1657893,18,3,12,2024,7,COPIAPO,3,3101,ATACAMA,COPIAPÓ,-27.569983,-70.44451,Sin lesionados,0,Mañana,24.93
1657896,13,5,12,2024,2,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.50329,-72.03663,Sin lesionados,0,Madrugada,10.692
1657898,12,4,12,2024,4,GRANEROS,6,6106,LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,-34.187325,-70.74445,Sin lesionados,0,Madrugada,0.386
1657900,18,3,12,2024,10,CALDERA,3,3102,ATACAMA,CALDERA,-26.812782,-70.78509,Sin lesionados,0,Mañana,54.405
1657902,14,6,12,2024,14,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.411797,-71.915085,Sin lesionados,1,Tarde,4.46
1657903,27,3,11,2024,8,QUINTERO,5,5107,VALPARAÍSO,QUINTERO,-32.89491,-71.504906,Grave,0,Mañana,10.242
1657904,18,3,12,2024,19,TALCA,7,7101,MAULE,TALCA,-35.398445,-71.61932,Grave,0,Noche,2.615
1657907,14,6,12,2024,21,SAN CARLOS,16,16301,ÑUBLE,SAN CARLOS,-36.50329,-72.03663,Leve,1,Noche,10.692
1657908,13,5,12,2024,0,GRANEROS,6,6106,LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,-34.051674,-70.70714,Leve,0,Madrugada,2.804
1657909,4,3,12,2024,20,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.4631,-70.68816,Grave,0,Noche,1.135
1657912,13,5,12,2024,15,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-33.95448,-70.71334,Sin lesionados,0,Tarde,6.413
1657919,13,5,12,2024,18,MOSTAZAL,6,6110,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MOSTAZAL,-33.97081,-70.70712,Leve,0,Noche,6.058
1657923,4,3,12,2024,19,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.556335,-70.71037,Grave,0,Noche,3.359
1657925,8,7,12,2024,11,ARICA,15,15101,ARICA Y PARINACOTA,ARICA,-18.541075,-70.13916,Sin lesionados,1,Mañana,18.902
1657932,14,6,12,2024,4,ANGOL,9,9201,LA ARAUCANÍA,ANGOL,-37.88433,-72.55958,Sin lesionados,1,Madrugada,13.725
1657935,5,4,12,2024,5,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.472115,-70.688065,Grave,0,Madrugada,0.367
1657936,8,7,12,2024,22,ARICA,15,15101,ARICA Y PARINACOTA,ARICA,-18.557997,-70.09709,Leve,1,Noche,23.717
1657937,18,3,12,2024,14,PUTRE,15,15201,ARICA Y PARINACOTA,PUTRE,-18.202696,-69.541855,Leve,0,Tarde,57.145
1657940,14,6,12,2024,19,BUIN,13,13402,METROPOLITANA DE SANTIAGO,BUIN,-33.786896,-70.78684,Grave,1,Noche,0.696
1657943,17,2,12,2024,8,PARRAL,7,7404,MAULE,PARRAL,-36.1222,-71.804085,Sin lesionados,0,Mañana,2.339
1657945,11,3,12,2024,18,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.644867,-72.44382,Sin lesionados,0,Noche,14.93
1657951,14,6,12,2024,9,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.761433,-72.490715,Sin lesionados,1,Mañana,7.674
1657956,16,1,12,2024,2,GRANEROS,6,6106,LIBERTADOR GENERAL BERNARDO O'HIGGINS,GRANEROS,-34.11322,-70.723816,Leve,0,Madrugada,5.169
1657961,10,2,12,2024,16,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-39.613033,-72.35191,Sin lesionados,0,Tarde,3.177
1657969,11,3,12,2024,0,FREIRINA,3,3303,ATACAMA,FREIRINA,-28.506914,-71.10351,Grave,0,Madrugada,12.486
1657971,11,3,12,2024,16,VALLENAR,3,3301,ATACAMA,VALLENAR,-28.89526,-70.28016,Sin lesionados,0,Tarde,58.403
1657972,13,5,12,2024,10,ALTO DEL CARMEN,3,3302,ATACAMA,ALTO DEL CARMEN,-28.759052,-70.48708,Sin lesionados,0,Mañana,33.19
1657975,16,1,12,2024,5,CHEPICA,6,6302,LIBERTADOR GENERAL BERNARDO O'HIGGINS,CHÉPICA,-34.817196,-71.19796,Leve,0,Madrugada,6.711
1657978,18,3,12,2024,12,BUIN,13,13402,METROPOLITANA DE SANTIAGO,BUIN,-33.758766,-70.74124,Leve,0,Tarde,2.694
1657979,6,5,12,2024,18,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.45434,-70.6906,Sin lesionados,0,Noche,0.988
1657982,18,3,12,2024,17,MAULE,7,7105,MAULE,MAULE,-35.480446,-71.679016,Sin lesionados,0,Tarde,5.171
1657988,19,4,12,2024,3,MALLOA,6,6109,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MALLOA,-34.46954,-70.898926,Grave,0,Madrugada,0.666
1657992,14,6,12,2024,2,MELIPILLA,13,13501,METROPOLITANA DE SANTIAGO,MELIPILLA,-33.635345,-71.23695,Leve,1,Madrugada,6.778
1658003,19,4,12,2024,9,TEMUCO,9,9101,LA ARAUCANÍA,TEMUCO,-38.76095,-72.71676,Sin lesionados,0,Mañana,8.136
1658009,8,7,12,2024,14,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.384945,-70.69687,Grave,1,Tarde,0.851
1658012,18,3,12,2024,15,RENAICO,9,9209,LA ARAUCANÍA,RENAICO,-37.742886,-72.60599,Sin lesionados,0,Tarde,1.404
1658020,18,3,12,2024,20,SAN ESTEBAN,5,5304,VALPARAÍSO,SAN ESTEBAN,-32.79795,-70.58344,Sin lesionados,0,Noche,3.656
1658023,18,3,12,2024,18,RINCONADA,5,5303,VALPARAÍSO,RINCONADA,-32.829437,-70.688675,Leve,0,Noche,8.251
1658031,16,1,12,2024,0,GORBEA,9,9107,LA ARAUCANÍA,GORBEA,-39.177956,-72.59417,Grave,0,Madrugada,10.255
1658033,18,3,12,2024,9,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.302265,-72.08551,Leve,0,Mañana,9.924
1658038,18,3,12,2024,17,VILLARRICA,9,9120,LA ARAUCANÍA,VILLARRICA,-39.48144,-72.16588,Leve,0,Tarde,21.071
1658044,18,3,12,2024,9,PADRE LAS CASAS,9,9112,LA ARAUCANÍA,PADRE LAS CASAS,-38.782574,-72.65968,Sin lesionados,0,Mañana,4.089
1658053,16,1,12,2024,13,LONCOCHE,9,9109,LA ARAUCANÍA,LONCOCHE,-39.402412,-72.68571,Leve,0,Tarde,6.213
1658075,18,3,12,2024,19,SAGRADA FAMILIA,7,7307,MAULE,SAGRADA FAMILIA,-35.029446,-71.250374,Sin lesionados,0,Noche,4.594
1658076,18,3,12,2024,13,SAGRADA FAMILIA,7,7307,MAULE,SAGRADA FAMILIA,-35.050964,-71.51672,Leve,0,Tarde,21.061
1658078,17,2,12,2024,18,CARAHUE,9,9102,LA ARAUCANÍA,CARAHUE,-38.70482,-73.229385,Leve,0,Noche,7.727
1658086,16,1,12,2024,7,ROMERAL,7,7306,MAULE,ROMERAL,-34.96229,-71.17231,Sin lesionados,0,Mañana,4.116
1658087,18,3,12,2024,7,TEODORO SCHMIDT,9,9117,LA ARAUCANÍA,TEODORO SCHMIDT,-39.11461,-73.19188,Leve,0,Mañana,7.316
1658090,19,4,12,2024,4,SAN VICENTE,6,6117,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN VICENTE,-34.45751,-70.98288,Grave,0,Madrugada,8.085
1658092,19,4,12,2024,15,CURACAVI,13,13503,METROPOLITANA DE SANTIAGO,CURACAVÍ,-33.458508,-70.95835,Leve,0,Tarde,17.608
1658095,7,6,12,2024,14,CURICO,7,7301,MAULE,CURICÓ,-34.92995,-71.22029,Sin lesionados,1,Tarde,5.518
1658103,14,6,12,2024,20,SAN FELIPE,5,5701,VALPARAÍSO,SAN FELIPE,-32.730858,-70.727234,Leve,1,Noche,2.634
1658104,26,2,11,2024,10,LONGAVI,7,7403,MAULE,LONGAVÍ,-35.955914,-71.68117,Sin lesionados,0,Mañana,1.642
1658107,27,3,11,2024,8,LINARES,7,7401,MAULE,LINARES,-35.788166,-71.69327,Sin lesionados,0,Mañana,10.438
1658125,14,6,12,2024,19,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-39.66362,-72.32773,Leve,1,Noche,2.381
1658126,13,5,12,2024,6,ARICA,15,15101,ARICA Y PARINACOTA,ARICA,-18.57444,-70.05435,Grave,0,Mañana,28.575
1658132,9,1,12,2024,20,TILTIL,13,13303,METROPOLITANA DE SANTIAGO,TILTIL,-33.25871,-70.90169,Leve,0,Noche,3.215
1658133,10,2,12,2024,16,QUILICURA,13,13125,METROPOLITANA DE SANTIAGO,QUILICURA,-33.109642,-70.92845,Leve,0,Tarde,2.52
1658134,11,3,12,2024,9,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.202946,-70.91165,Leve,0,Mañana,4.561
1658135,11,3,12,2024,17,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.212894,-70.9184,Sin lesionados,0,Tarde,5.833
1658136,18,3,12,2024,17,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.11837,-70.92579,Leve,0,Tarde,3.465
1658139,20,5,12,2024,5,MOLINA,7,7304,MAULE,MOLINA,-35.15945,-71.38071,Grave,0,Madrugada,9.594
1658140,20,5,12,2024,10,SAGRADA FAMILIA,7,7307,MAULE,SAGRADA FAMILIA,-35.00998,-71.414185,Sin lesionados,0,Mañana,13.051
1658150,16,1,12,2024,17,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.241993,-72.36583,Sin lesionados,0,Tarde,22.84
1658157,12,4,12,2024,20,CURACAUTIN,9,9203,LA ARAUCANÍA,CURACAUTÍN,-38.448784,-71.87086,Leve,0,Noche,2.074
1658159,16,1,12,2024,21,CURACAUTIN,9,9203,LA ARAUCANÍA,CURACAUTÍN,-38.44853,-71.90096,Grave,0,Noche,1.329
1658161,17,2,12,2024,16,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.28529,-72.35492,Sin lesionados,0,Tarde,20.309
1658164,17,2,12,2024,7,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.480984,-72.44977,Sin lesionados,0,Mañana,8.46
1658177,18,3,12,2024,17,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.41482,-72.407265,Leve,0,Tarde,8.15
1658179,18,3,12,2024,15,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.493004,-72.477,Grave,0,Tarde,11.021
1658203,20,5,12,2024,13,TALCA,7,7101,MAULE,TALCA,-35.373554,-71.59573,Sin lesionados,0,Tarde,5.763
1658204,20,5,12,2024,23,MOLINA,7,7304,MAULE,MOLINA,-35.101353,-71.24645,Grave,0,Noche,4.569
1658211,19,4,12,2024,7,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.40017,-72.20573,Sin lesionados,0,Mañana,13.77
1658214,19,4,12,2024,0,LOS ANGELES,8,8301,BIOBÍO,LOS ANGELES,-37.481876,-72.438515,Leve,0,Madrugada,7.481
1658218,18,3,12,2024,17,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.28373,-70.8195,Sin lesionados,0,Tarde,0.273
1658219,19,4,12,2024,18,OLIVAR,6,6111,LIBERTADOR GENERAL BERNARDO O'HIGGINS,OLIVAR,-34.191757,-70.75367,Sin lesionados,0,Noche,1.301
1658231,22,7,12,2024,11,OLIVAR,6,6111,LIBERTADOR GENERAL BERNARDO O'HIGGINS,OLIVAR,-34.199444,-70.759315,Leve,1,Mañana,2.274
1658241,18,3,12,2024,15,LAS CABRAS,6,6107,LIBERTADOR GENERAL BERNARDO O'HIGGINS,LAS CABRAS,-34.291115,-71.323494,Fatal,0,Tarde,8.444
1658256,19,4,12,2024,13,DIEGO DE ALMAGRO,3,3202,ATACAMA,DIEGO DE ALMAGRO,-26.390594,-70.03854,Sin lesionados,0,Tarde,1.383
1658263,11,3,12,2024,15,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.384945,-70.69687,Leve,0,Tarde,0.851
1658270,20,5,12,2024,17,RENGO,6,6115,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RENGO,-34.327354,-70.83224,Sin lesionados,0,Tarde,2.414
1658271,15,7,12,2024,14,LEBU,8,8201,BIOBÍO,LEBU,-37.648197,-73.619316,Leve,1,Tarde,5.521
1658290,10,2,12,2024,8,CURICO,7,7301,MAULE,CURICÓ,-35.056812,-71.17199,Grave,0,Mañana,9.39
1658292,21,6,12,2024,15,MALLOA,6,6109,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MALLOA,-34.46082,-70.896194,Grave,1,Tarde,0.177
1658293,5,4,12,2024,19,TIRUA,8,8207,BIOBÍO,TIRÚA,-38.33627,-73.49185,Leve,0,Noche,0.524
1658294,18,3,12,2024,2,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-39.673477,-72.46535,Grave,0,Madrugada,11.107
1658303,19,4,12,2024,19,PANGUIPULLI,14,14108,LOS RÍOS,PANGUIPULLI,-39.88102,-72.76428,Fatal,0,Noche,4.389
1658310,14,6,12,2024,18,SAN FERNANDO,6,6301,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN FERNANDO,-34.61041,-70.98804,Leve,1,Noche,2.664
1658312,5,4,12,2024,22,TIRUA,8,8207,BIOBÍO,TIRÚA,-38.286537,-73.493164,Grave,0,Noche,6.024
1658314,12,4,12,2024,18,PENAFLOR,13,13605,METROPOLITANA DE SANTIAGO,PEÑAFLOR,-33.510826,-70.7991,Sin lesionados,0,Noche,2.332
1658316,19,4,12,2024,13,LONCOCHE,9,9109,LA ARAUCANÍA,LONCOCHE,-39.406235,-72.71729,Leve,0,Tarde,6.735
1658334,21,6,12,2024,13,TENO,7,7308,MAULE,TENO,-34.876003,-71.143234,Sin lesionados,1,Tarde,2.005
1658344,11,3,12,2024,8,CANETE,8,8203,BIOBÍO,CAÑETE,-37.89065,-73.33881,Leve,0,Mañana,12.752
1658354,10,2,12,2024,18,CURICO,7,7301,MAULE,CURICÓ,-35.056812,-71.17199,Sin lesionados,0,Noche,9.39
1658356,18,3,12,2024,5,RETIRO,7,7405,MAULE,RETIRO,-36.000072,-71.71948,Sin lesionados,0,Madrugada,4.527
1658357,22,7,12,2024,7,MALLOA,6,6109,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MALLOA,-34.46082,-70.896194,Sin lesionados,1,Mañana,0.177
1658359,19,4,12,2024,15,ANCUD,10,10202,LOS LAGOS,ANCUD,-42.025715,-73.8311,Sin lesionados,0,Tarde,17.799
1658370,16,1,12,2024,20,PURRANQUE,10,10303,LOS LAGOS,PURRANQUE,-40.865437,-73.16335,Sin lesionados,0,Noche,5.44
1658373,14,6,12,2024,23,TIRUA,8,8207,BIOBÍO,TIRÚA,-38.33627,-73.49185,Leve,1,Noche,0.524
1658374,18,3,12,2024,8,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.291103,-70.73383,Sin lesionados,0,Mañana,9.976
1658377,15,7,12,2024,22,SAN FERNANDO,6,6301,LIBERTADOR GENERAL BERNARDO O'HIGGINS,SAN FERNANDO,-34.56047,-70.96682,Grave,1,Noche,2.77
1658378,15,7,12,2024,0,TIRUA,8,8207,BIOBÍO,TIRÚA,-38.250626,-73.497765,Leve,1,Madrugada,10.022
1658379,11,3,12,2024,6,RAUCO,7,7305,MAULE,RAUCO,-34.932716,-71.278885,Grave,0,Mañana,3.669
1658384,22,7,12,2024,19,REQUINOA,6,6116,LIBERTADOR GENERAL BERNARDO O'HIGGINS,REQUÍNOA,-34.30998,-70.82647,Sin lesionados,1,Noche,2.743
1658385,11,3,12,2024,16,CURICO,7,7301,MAULE,CURICÓ,-35.019886,-71.2169,Leve,0,Tarde,3.758
1658388,18,3,12,2024,20,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.289032,-70.769646,Grave,0,Noche,9.912
1658390,21,6,12,2024,14,TENO,7,7308,MAULE,TENO,-34.9789,-71.209076,Sin lesionados,1,Tarde,0.315
1658395,21,6,12,2024,7,CANETE,8,8203,BIOBÍO,CAÑETE,-37.762188,-73.37454,Fatal,1,Mañana,2.432
1658396,13,5,12,2024,8,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.4631,-70.68816,Grave,0,Mañana,1.135
1658405,19,4,12,2024,7,LAMPA,13,13302,METROPOLITANA DE SANTIAGO,LAMPA,-33.35642,-70.79528,Sin lesionados,0,Mañana,8.996
1658414,15,4,2,2024,18,IQUIQUE,1,1101,TARAPACÁ,IQUIQUE,-21.392298,-70.0688,Grave,0,Noche,78.465
1658415,13,5,12,2024,23,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.384945,-70.69687,Leve,0,Noche,0.851
1658417,22,7,12,2024,22,MALLOA,6,6109,LIBERTADOR GENERAL BERNARDO O'HIGGINS,MALLOA,-34.45309,-70.95373,Sin lesionados,1,Noche,5.518
1658419,13,5,12,2024,19,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.384945,-70.69687,Sin lesionados,0,Noche,0.851
1658420,15,7,12,2024,20,SAN FELIPE,5,5701,VALPARAÍSO,SAN FELIPE,-32.836147,-70.6881,Grave,1,Noche,8.169
1658426,20,5,12,2024,14,TEODORO SCHMIDT,9,9117,LA ARAUCANÍA,TEODORO SCHMIDT,-39.006878,-73.10066,Leve,0,Tarde,1.558
1658437,20,5,12,2024,18,TIERRA AMARILLA,3,3103,ATACAMA,TIERRA AMARILLA,-27.446941,-70.33075,Grave,0,Noche,8.18
1658449,9,1,12,2024,18,RANCAGUA,6,6101,LIBERTADOR GENERAL BERNARDO O'HIGGINS,RANCAGUA,-34.187325,-70.74445,Sin lesionados,0,Noche,0.386
1658453,21,6,12,2024,8,TEODORO SCHMIDT,9,9117,LA ARAUCANÍA,TEODORO SCHMIDT,-38.71866,-73.17626,Leve,1,Mañana,3.226
1658455,20,5,12,2024,16,RINCONADA,5,5303,VALPARAÍSO,RINCONADA,-32.816643,-70.691154,Sin lesionados,0,Tarde,7.126
1658458,21,6,12,2024,20,RETIRO,7,7405,MAULE,RETIRO,-36.109913,-71.78811,Leve,1,Noche,4.221
1658484,21,6,12,2024,4,RINCONADA,5,5303,VALPARAÍSO,RINCONADA,-32.85075,-70.68475,Sin lesionados,1,Madrugada,8.036
1658493,20,5,12,2024,12,QUILLOTA,5,5501,VALPARAÍSO,QUILLOTA,-32.87528,-71.22002,Sin lesionados,0,Tarde,3.524
1658496,21,6,12,2024,14,PARRAL,7,7404,MAULE,PARRAL,-36.23406,-71.810684,Leve,1,Tarde,8.93
1658518,20,5,12,2024,22,SAN PABLO,10,10307,LOS LAGOS,SAN PABLO,-40.440834,-73.01609,Leve,0,Noche,3.415
1658523,17,2,12,2024,9,ROMERAL,7,7306,MAULE,ROMERAL,-34.960747,-71.12167,Grave,0,Mañana,8.527
1658527,22,7,12,2024,11,HIJUELAS,5,5503,VALPARAÍSO,HIJUELAS,-32.83106,-71.094604,Sin lesionados,1,Mañana,9.478
1658530,19,4,12,2024,11,TALCAHUANO,8,8110,BIOBÍO,TALCAHUANO,-36.746048,-73.095276,Sin lesionados,0,Mañana,0.21
1658536,18,3,12,2024,12,TENO,7,7308,MAULE,TENO,-34.943806,-70.99909,Sin lesionados,0,Tarde,17.11
1658543,17,2,12,2024,13,LA SERENA,4,4101,COQUIMBO,LA SERENA,-29.877462,-71.255745,Leve,0,Tarde,3.488
1658547,20,5,12,2024,13,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.96422,-71.31763,Leve,0,Tarde,1.918
1658551,18,3,12,2024,14,ROMERAL,7,7306,MAULE,ROMERAL,-34.964424,-71.19276,Sin lesionados,0,Tarde,2.435
1658552,22,7,12,2024,16,OSORNO,10,10301,LOS LAGOS,OSORNO,-40.663963,-73.12214,Sin lesionados,1,Tarde,8.468
1658560,21,6,12,2024,13,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.953472,-71.29258,Sin lesionados,1,Tarde,3.664
1658561,12,4,12,2024,9,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.241596,-70.697945,Sin lesionados,0,Mañana,4.305
1658563,21,6,12,2024,14,VILLA ALEGRE,7,7407,MAULE,VILLA ALEGRE,-35.65498,-71.576225,Leve,1,Tarde,14.722
1658566,18,3,12,2024,20,TENO,7,7308,MAULE,TENO,-34.86833,-71.25303,Sin lesionados,0,Noche,8.101
1658569,22,7,12,2024,18,VILLA ALEGRE,7,7407,MAULE,VILLA ALEGRE,-35.633137,-71.709404,Sin lesionados,1,Noche,5.361
1658573,3,2,12,2024,21,LA LIGUA,5,5401,VALPARAÍSO,LA LIGUA,-32.383232,-71.3861,Leve,0,Noche,15.766
1658576,12,2,11,2024,19,POZO ALMONTE,1,1401,TARAPACÁ,POZO ALMONTE,-20.156172,-69.7707,Sin lesionados,0,Noche,17.88
1658578,8,7,12,2024,14,LA LIGUA,5,5401,VALPARAÍSO,LA LIGUA,-32.47087,-71.27696,Leve,1,Tarde,4.303
1658580,16,6,11,2024,7,PICA,1,1405,TARAPACÁ,PICA,-20.31258,-69.11789,Grave,1,Mañana,56.57
1658582,18,1,11,2024,7,POZO ALMONTE,1,1401,TARAPACÁ,POZO ALMONTE,-20.369825,-69.65193,Sin lesionados,0,Mañana,4.031
1658583,21,6,12,2024,16,CALBUCO,10,10102,LOS LAGOS,CALBUCO,-41.77685,-73.51453,Sin lesionados,1,Tarde,4.785
1658585,22,7,12,2024,12,CALBUCO,10,10102,LOS LAGOS,CALBUCO,-41.73981,-73.17627,Grave,1,Tarde,4.925
1658587,12,4,12,2024,9,MAIPU,13,13119,METROPOLITANA DE SANTIAGO,MAIPÚ,-33.49886,-70.79173,Leve,0,Mañana,1.919
1658590,14,6,12,2024,15,PADRE HURTADO,13,13604,METROPOLITANA DE SANTIAGO,PADRE HURTADO,-33.55975,-70.83259,Grave,1,Tarde,6.342
1658591,19,4,12,2024,16,TALAGANTE,13,13601,METROPOLITANA DE SANTIAGO,TALAGANTE,-33.695168,-70.961754,Grave,0,Tarde,4.782
1658592,20,5,12,2024,19,MAIPU,13,13119,METROPOLITANA DE SANTIAGO,MAIPÚ,-33.495247,-70.77507,Leve,0,Noche,1.422
1658593,22,7,12,2024,1,MELIPILLA,13,13501,METROPOLITANA DE SANTIAGO,MELIPILLA,-33.65121,-71.28685,Fatal,1,Madrugada,8.301
1658597,23,1,12,2024,16,CALERA,5,5502,VALPARAÍSO,CALERA,-32.79691,-71.21162,Sin lesionados,0,Tarde,0.818
1658602,23,1,12,2024,6,NUEVA IMPERIAL,9,9111,LA ARAUCANÍA,NUEVA IMPERIAL,-38.718037,-73.016304,Fatal,0,Mañana,5.596
1658607,19,4,12,2024,20,CABILDO,5,5402,VALPARAÍSO,CABILDO,-32.397007,-70.87019,Sin lesionados,0,Noche,17.035
1658614,13,5,12,2024,22,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.21321,-70.67137,Sin lesionados,0,Noche,0.849
1658618,15,7,12,2024,16,SAN BERNARDO,13,13401,METROPOLITANA DE SANTIAGO,SAN BERNARDO,-33.418674,-70.691,Sin lesionados,1,Tarde,2.54
1658623,23,1,12,2024,2,VALDIVIA,14,14101,LOS RÍOS,VALDIVIA,-39.833794,-73.27051,Grave,0,Madrugada,2.506
1658626,19,4,12,2024,22,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.549484,-72.0233,Leve,0,Noche,8.33
1658639,23,1,12,2024,10,COQUIMBO,4,4102,COQUIMBO,COQUIMBO,-29.962599,-71.31393,Sin lesionados,0,Mañana,2.309
1658640,21,6,12,2024,13,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.54007,-71.81721,Sin lesionados,1,Tarde,17.692
1658645,11,3,12,2024,8,PAINE,13,13404,METROPOLITANA DE SANTIAGO,PAINE,-33.808125,-70.73637,Sin lesionados,0,Mañana,0.561
1658650,21,6,12,2024,4,CHILLAN,16,16101,ÑUBLE,CHILLÁN,-36.635963,-72.07328,Leve,1,Madrugada,2.302
1658663,18,3,12,2024,9,COLINA,13,13301,METROPOLITANA DE SANTIAGO,COLINA,-33.204563,-70.67594,Leve,0,Mañana,0.242
